19,107
20,109
21,111
23,112
25,113
27,114
29,115
31,116
33,117
35,118
37,119
39,120
41,121
43,122
45,123
47,124
49,125
51,126
53,127
55,128
54,126
52,125
50,124
48,123
46,122
44,121
42,120
40,119
38,118
36,117
34,116
32,115
30,114
28,113
26,112
24,111
22,110
21,108
20,110
22,111
24,112
26,113
28,114
30,115
32,116
34,117
36,118
38,119
40,120
42,121
44,122
46,123
48,124
50,125
52,126
53,124
51,123
49,122
47,121
45,120
43,119
41,118
39,117
37,116
35,115
33,114
31,113
29,112
27,111
25,110
23,109
22,107
21,109
19,108
17,107
15,106
13,105
15,104
13,103
14,105
12,104
10,103
8,102
6,101
4,100
3,98
5,99
7,100
9,101
7,102
9,103
11,102
10,100
8,101
6,100
5,98
7,99
9,100
10,102
12,103
14,104
16,105
18,106
20,107
22,108
23,110
25,111
27,112
29,113
31,114
33,115
35,116
37,117
39,118
41,119
43,120
45,121
47,122
49,123
51,124
53,125
55,126
57,127
59,128
58,126
56,125
54,124
52,123
50,122
48,121
46,120
44,119
42,118
40,117
38,116
36,115
34,114
32,113
30,112
28,111
26,110
24,109
23,107
22,109
24,110
26,111
28,112
30,113
32,114
34,115
36,116
38,117
40,118
42,119
44,120
46,121
48,122
50,123
52,124
54,125
56,126
57,124
55,123
53,122
51,121
49,120
47,119
45,118
43,117
41,116
39,115
37,114
35,113
33,112
31,111
29,110
27,109
25,108
24,106
23,108
21,107
19,106
18,104
16,103
14,102
12,101
11,99
10,101
8,100
6,99
4,98
2,97
1,95
3,96
5,97
7,98
9,99
11,100
12,102
14,103
16,104
18,105
20,106
22,105
20,104
21,106
19,105
17,104
15,103
13,102
11,101
13,100
15,101
17,102
19,103
20,105
22,106
21,104
23,105
24,107
25,109
27,110
29,111
31,112
33,113
35,114
37,115
39,116
41,117
43,118
45,119
47,120
49,121
51,122
53,123
55,124
57,125
59,126
61,127
63,128
65,129
64,127
62,126
60,125
58,124
56,123
54,122
52,121
50,120
48,119
46,118
44,117
42,116
40,115
38,114
36,113
34,112
32,111
30,110
28,109
26,108
25,106
24,108
26,109
28,110
30,111
32,112
34,113
36,114
38,115
40,116
42,117
44,118
46,119
48,120
50,121
52,122
54,123
56,124
58,125
60,126
59,124
57,123
55,122
53,121
51,120
49,119
47,118
45,117
43,116
41,115
39,114
37,113
35,112
33,111
31,110
29,109
27,108
25,107
23,106
21,105
19,104
17,103
15,102
13,101
12,99
14,100
16,101
18,102
20,103
22,104
24,105
26,106
28,107
30,108
32,109
34,110
36,111
38,112
40,113
42,114
44,115
46,116
48,117
50,118
52,119
54,120
56,121
58,122
60,123
61,125
63,126
65,127
67,128
69,129
68,127
66,126
64,125
62,124
64,123
63,125
61,124
59,123
57,122
55,121
53,120
51,119
49,118
47,117
45,116
43,115
41,114
39,113
37,112
35,111
33,110
31,109
29,108
27,107
26,105
24,104
22,103
20,102
18,103
16,102
14,101
12,100
10,99
8,98
6,97
4,96
3,94
5,95
4,97
6,98
8,99
10,98
8,97
6,96
5,94
3,95
5,96
7,97
9,98
8,96
6,95
4,94
2,93
1,91
3,92
5,93
7,94
6,92
4,93
3,91
2,89
1,87
3,88
4,90
5,92
6,94
7,96
9,97
11,98
13,99
15,100
17,101
19,102
21,103
23,104
25,105
26,107
28,108
30,109
32,110
34,111
36,112
38,113
40,114
42,115
44,116
46,117
48,118
50,119
52,120
54,121
56,122
58,123
60,124
62,125
64,126
66,127
68,128
70,129
71,127
69,126
67,125
65,124
63,123
61,122
59,121
57,120
55,119
53,118
51,117
49,116
47,115
45,114
43,113
41,112
39,111
37,110
35,109
33,108
31,107
29,106
27,105
25,104
23,103
21,102
19,101
17,100
15,99
13,98
11,97
9,96
7,95
6,93
4,92
3,90
5,91
4,89
3,87
2,85
1,83
3,84
4,86
5,88
6,90
7,92
8,94
10,95
12,96
10,97
12,98
14,99
16,100
18,101
17,99
15,98
13,97
11,96
9,95
8,93
10,94
8,95
10,96
12,97
14,98
16,99
18,100
20,101
22,102
24,103
26,104
27,106
29,107
31,108
33,109
35,110
37,111
39,112
41,113
43,114
45,115
47,116
49,117
51,118
53,119
55,120
57,121
59,122
61,123
63,124
65,125
67,126
69,127
71,128
73,129
72,127
70,126
68,125
66,124
68,123
70,124
72,125
74,126
76,127
77,129
75,128
73,127
74,129
75,127
73,126
72,128
71,126
69,125
70,127
71,125
69,124
68,126
66,125
67,123
65,122
64,124
62,123
60,122
58,121
56,120
54,119
52,118
50,117
48,116
46,115
44,114
42,113
40,112
38,111
36,110
34,109
32,108
30,107
28,106
27,104
25,103
23,102
21,101
19,100
18,98
16,97
14,96
12,95
11,93
9,94
7,93
6,91
5,89
7,90
8,92
10,93
11,95
13,96
15,97
17,98
19,99
21,100
23,101
25,102
27,103
28,105
30,106
32,107
34,108
36,109
38,110
40,111
42,112
44,113
46,114
48,115
50,116
52,117
54,118
56,119
58,120
60,121
62,122
61,120
63,121
65,120
66,122
67,124
65,123
63,122
61,121
59,120
57,119
55,118
53,117
51,116
49,115
47,114
45,113
43,112
41,111
39,110
37,109
35,108
33,107
31,106
29,105
28,103
26,102
24,101
22,100
20,99
19,97
18,99
16,98
14,97
13,95
11,94
9,93
8,91
10,92
12,93
14,94
15,96
17,97
16,95
18,96
19,98
20,100
22,101
24,102
26,103
28,104
30,105
32,106
34,107
36,108
38,109
40,110
42,111
44,112
46,113
48,114
50,115
52,116
54,117
56,118
58,119
60,120
62,121
64,122
66,123
68,124
70,125
72,126
74,127
76,128
78,129
79,127
77,126
75,125
73,124
71,123
69,122
67,121
69,120
68,122
70,123
72,124
74,125
76,126
78,127
80,128
82,129
83,127
81,126
79,125
80,127
81,129
79,128
77,127
75,126
73,125
71,124
69,123
67,122
65,121
63,120
61,119
59,118
57,117
55,116
53,115
51,114
49,113
47,112
45,111
43,110
41,109
39,108
37,107
35,106
33,105
31,104
29,103
27,102
25,101
23,100
21,99
20,97
22,98
24,99
26,100
28,101
30,102
29,104
31,105
33,106
35,107
37,108
39,109
41,110
43,111
45,112
47,113
49,114
51,115
53,116
55,117
57,118
59,119
58,117
56,116
54,115
52,114
50,113
48,112
46,111
44,110
42,109
40,108
38,107
36,106
34,105
32,104
30,103
28,102
26,101
24,100
22,99
20,98
18,97
16,96
14,95
12,94
11,92
9,91
8,89
7,91
5,90
6,88
5,86
4,88
3,86
4,84
3,82
5,81
3,80
1,79
2,81
3,83
4,85
5,87
6,89
7,87
6,85
5,83
4,81
3,79
2,77
1,75
3,76
4,78
5,80
4,82
5,84
6,86
7,88
8,90
9,92
10,90
12,91
13,93
15,94
17,95
19,96
21,97
23,98
25,99
27,100
29,101
31,102
30,104
32,105
34,106
36,107
38,108
40,109
42,110
44,111
46,112
48,113
50,114
52,115
54,116
56,117
58,118
60,119
62,120
64,121
63,119
61,118
59,117
57,116
55,115
53,114
51,113
49,112
47,111
45,110
43,109
41,108
39,107
37,106
35,105
33,104
31,103
29,102
27,101
25,100
23,99
21,98
20,96
18,95
16,94
17,96
15,95
13,94
14,92
16,93
18,94
20,95
22,96
24,97
26,98
28,99
30,100
32,101
33,103
35,104
37,105
39,106
41,107
43,108
45,109
47,110
49,111
51,112
53,113
55,114
57,115
59,116
60,118
62,119
64,120
66,121
68,120
70,121
72,122
74,123
76,124
78,125
80,126
82,127
84,128
86,129
87,127
85,126
83,125
84,127
85,129
83,128
81,127
79,126
77,125
75,124
73,123
71,122
69,121
67,120
65,119
63,118
61,117
60,115
58,116
56,115
54,114
52,113
50,112
48,111
46,110
44,109
42,108
40,107
38,106
36,105
34,104
32,103
34,102
36,103
38,104
40,105
42,106
44,107
46,108
48,109
50,110
52,111
54,112
56,113
58,114
57,112
56,114
54,113
52,112
50,111
48,110
46,109
44,108
42,107
40,106
38,105
36,104
34,103
32,102
30,101
28,100
26,99
24,98
22,97
21,95
19,94
17,93
15,92
13,91
14,93
12,92
10,91
9,89
11,90
10,88
9,90
7,89
8,87
7,85
6,87
5,85
6,83
8,84
7,86
8,88
9,86
11,87
9,88
11,89
13,90
11,91
10,89
9,87
11,88
12,90
13,92
15,93
17,94
19,95
21,96
23,97
25,98
27,99
29,100
31,101
33,102
35,103
37,104
39,105
41,106
43,107
45,108
47,109
49,110
51,111
53,112
55,113
57,114
59,115
60,117
62,118
64,119
66,120
68,121
70,122
72,123
74,124
76,125
78,126
77,124
75,123
73,122
71,121
70,119
72,120
74,121
76,122
78,123
80,124
82,125
84,126
86,127
88,128
90,129
91,127
89,126
87,125
88,127
89,129
87,128
85,127
83,126
81,125
79,124
77,123
75,122
73,121
71,120
69,119
67,118
65,117
66,119
68,118
70,117
72,118
74,119
76,120
78,121
80,122
82,123
84,124
86,125
88,126
90,127
92,128
94,129
95,127
93,126
91,125
92,127
93,129
91,128
89,127
87,126
85,125
86,123
88,124
90,125
92,126
94,127
96,128
98,129
99,127
97,126
95,125
96,127
97,129
95,128
93,127
91,126
89,125
90,123
92,124
94,125
96,126
98,127
100,128
102,129
103,127
101,126
99,125
100,127
101,129
99,128
97,127
95,126
93,125
94,123
96,124
98,125
100,126
102,127
104,128
106,129
107,127
105,126
103,125
104,127
105,129
103,128
101,127
99,126
97,125
98,123
100,124
102,125
104,126
106,127
108,128
110,129
111,127
109,126
107,125
108,127
109,129
107,128
105,127
103,126
101,125
102,123
104,124
106,125
108,126
110,127
112,128
114,129
115,127
113,126
111,125
112,127
113,129
111,128
109,127
107,126
105,125
106,123
108,124
110,125
112,126
114,127
116,128
118,129
120,128
122,127
121,129
123,128
124,126
125,124
123,125
121,126
119,127
117,126
115,125
116,127
117,129
119,128
121,127
123,126
125,125
126,123
124,124
122,125
120,126
118,127
119,125
120,127
122,126
124,125
126,124
127,122
125,123
123,124
121,125
119,126
117,127
115,128
116,126
118,125
120,124
122,123
124,122
126,121
128,120
129,118
127,119
125,120
127,121
125,122
123,123
121,124
122,122
124,123
122,124
120,125
118,126
117,124
119,123
121,122
123,121
121,120
120,122
119,124
121,123
123,122
125,121
126,119
124,120
122,121
123,119
124,121
126,120
128,119
129,117
127,118
125,119
123,120
124,118
126,117
128,116
129,114
127,115
125,116
127,117
125,118
126,116
128,115
129,113
127,114
128,112
129,110
127,111
126,113
125,115
127,116
126,118
124,117
122,118
124,119
122,120
120,121
121,119
123,118
125,117
126,115
124,116
122,117
123,115
125,114
127,113
128,111
129,109
127,108
126,110
127,112
126,114
125,112
124,114
123,116
121,117
122,119
121,121
120,123
118,124
116,125
114,126
113,124
115,123
114,125
113,127
115,126
117,125
118,123
116,124
117,122
119,121
120,119
118,120
119,122
117,123
115,124
113,125
111,126
112,124
114,123
116,122
118,121
120,120
119,118
120,116
121,118
123,117
122,115
123,113
124,115
122,116
121,114
122,112
124,113
126,112
127,110
125,111
126,109
128,108
129,106
127,107
125,108
127,109
126,111
125,113
123,114
124,112
125,110
126,108
128,107
129,105
127,106
128,104
129,102
127,103
126,105
125,107
124,109
123,111
122,113
121,115
120,117
119,119
117,120
118,122
116,123
114,124
112,125
110,126
109,124
111,123
113,122
115,121
116,119
117,121
119,120
118,118
119,116
120,118
118,119
117,117
118,115
119,117
121,116
120,114
121,112
122,114
120,115
119,113
120,111
121,113
123,112
124,110
122,111
120,112
119,114
118,116
117,118
116,120
115,122
113,123
111,124
109,125
110,123
112,122
114,121
115,119
116,121
114,122
112,123
110,124
108,125
106,126
107,124
109,123
111,122
113,121
115,120
117,119
118,117
116,118
114,119
112,120
110,121
108,122
109,120
111,121
113,120
114,118
116,117
117,115
115,116
116,114
117,116
119,115
118,113
119,111
120,113
118,114
117,112
118,110
119,112
121,111
123,110
125,109
124,111
122,110
120,109
122,108
121,110
123,109
124,107
126,106
127,104
125,105
126,107
124,108
122,109
120,110
121,108
123,107
125,106
127,105
128,103
129,101
127,100
126,102
125,104
124,106
123,108
121,109
122,107
123,105
121,106
120,108
119,110
118,112
117,114
116,116
115,118
114,120
112,121
110,122
108,123
106,124
104,125
102,126
103,124
105,123
107,122
109,121
111,120
113,119
114,117
112,118
110,119
108,120
109,122
107,123
105,124
104,122
106,121
107,119
108,121
110,120
112,119
113,117
111,118
109,119
107,120
106,122
104,123
102,124
100,125
98,126
99,124
101,123
103,122
105,121
106,119
107,121
105,122
103,123
101,124
100,122
102,121
104,120
105,118
106,120
108,119
110,118
112,117
111,119
113,118
115,117
116,115
114,116
115,114
117,113
118,111
116,112
117,110
119,109
120,107
122,106
124,105
126,104
127,102
125,103
123,104
121,105
123,106
121,107
119,108
120,106
122,105
124,104
126,103
127,101
125,102
123,103
121,104
119,105
118,107
117,109
116,111
115,113
114,115
112,116
110,117
108,118
109,116
111,117
109,118
107,117
108,115
110,116
112,115
114,114
113,116
115,115
116,113
117,111
115,112
113,113
114,111
116,110
118,109
119,107
117,108
115,109
116,107
118,108
119,106
120,104
122,103
124,102
126,101
128,100
129,98
127,99
125,100
123,101
124,103
122,104
120,105
118,106
119,104
121,103
123,102
125,101
126,99
124,100
122,101
120,102
118,103
117,105
115,106
117,107
116,109
115,111
114,113
113,115
111,116
109,117
107,118
108,116
110,115
112,114
113,112
114,110
115,108
116,106
118,105
119,103
121,102
122,100
124,101
126,100
128,99
129,97
127,98
125,99
126,97
128,96
129,94
127,95
126,93
127,91
129,90
128,92
127,94
129,93
128,95
127,97
125,98
126,96
124,97
126,98
124,99
125,97
127,96
125,95
123,96
124,98
123,100
122,102
120,103
121,101
122,99
123,97
125,96
126,94
127,92
125,93
126,95
127,93
128,91
129,89
127,88
126,90
125,92
124,94
122,95
124,96
123,98
121,97
120,99
122,98
121,100
123,99
121,98
120,100
119,102
118,104
117,106
116,108
115,110
114,112
113,114
111,115
112,113
110,114
111,112
113,111
114,109
112,110
113,108
115,107
116,105
114,106
115,104
117,103
118,101
116,102
117,104
118,102
120,101
121,99
119,100
120,98
122,97
123,95
125,94
126,92
124,93
125,91
127,90
128,88
129,86
127,87
126,89
124,90
126,91
127,89
128,87
129,85
127,84
126,86
125,88
123,89
125,90
124,92
123,94
122,96
124,95
123,93
124,91
125,89
126,87
127,85
128,83
129,81
127,80
126,82
125,84
127,83
129,82
128,84
127,86
126,88
124,87
125,85
126,83
127,81
128,79
129,77
127,76
126,78
125,80
127,79
129,78
128,80
127,82
126,84
125,86
124,88
123,90
122,92
121,94
120,96
119,98
118,100
117,102
119,101
117,100
119,99
120,97
118,98
119,96
121,95
122,93
123,91
124,89
125,87
126,85
124,86
123,88
122,90
123,92
122,94
121,96
120,94
121,92
119,93
120,95
119,97
118,99
117,101
116,103
115,105
114,107
113,109
112,111
111,113
109,114
110,112
111,114
112,112
113,110
114,108
112,109
111,111
110,113
109,115
108,117
106,116
107,114
109,113
110,111
108,112
109,110
111,109
112,107
113,105
114,103
116,104
114,105
113,107
111,108
110,110
109,112
108,114
107,116
106,118
105,120
103,121
101,122
99,123
97,124
96,122
95,124
94,126
96,125
98,124
100,123
102,122
104,121
105,119
103,120
101,121
99,122
97,123
98,121
100,120
102,119
104,118
106,117
107,115
105,116
106,114
108,113
109,111
111,110
112,108
110,109
111,107
113,106
114,104
112,105
113,103
115,102
116,100
117,98
118,96
119,94
121,93
122,91
120,92
121,90
122,88
123,86
124,84
125,82
126,80
127,78
128,76
129,74
127,75
126,77
125,79
126,81
125,83
124,85
123,87
122,89
121,91
120,93
119,95
118,97
117,99
116,101
115,103
114,101
115,99
116,97
117,95
118,93
119,91
120,89
121,87
122,85
123,83
124,81
123,79
125,78
127,77
126,79
125,81
124,83
123,85
122,87
121,89
120,91
118,92
117,94
116,96
118,95
117,97
116,99
115,101
113,102
112,104
111,106
110,108
108,109
107,111
106,113
105,115
104,117
103,119
101,120
99,121
97,122
95,123
93,124
92,122
91,124
90,126
92,125
94,124
96,123
98,122
100,121
102,120
104,119
105,117
103,118
101,119
99,120
97,121
95,122
93,123
94,121
96,120
98,119
100,118
102,117
104,116
106,115
107,113
105,114
103,115
104,113
106,112
108,111
109,109
107,110
108,108
110,107
112,106
113,104
111,105
109,106
110,104
112,103
114,102
115,100
113,101
111,102
112,100
114,99
116,98
117,96
115,97
116,95
118,94
119,92
117,93
118,91
120,90
121,88
119,89
120,87
122,86
123,84
124,82
122,83
121,85
119,86
120,88
119,90
118,88
117,90
116,92
115,94
114,96
115,98
114,100
113,98
111,99
113,100
112,102
111,104
110,106
109,108
108,110
107,112
105,111
106,109
107,107
108,105
109,107
110,105
111,103
112,101
113,99
114,97
115,95
116,93
117,91
118,89
119,87
121,86
122,84
120,85
121,83
123,82
124,80
122,81
120,82
121,84
120,86
119,88
118,90
117,92
116,94
115,96
114,98
112,97
113,95
114,93
115,91
116,89
117,87
118,85
120,84
121,82
123,81
124,79
122,80
123,78
125,77
126,75
124,76
125,74
126,76
128,75
127,73
128,71
129,73
127,74
128,72
129,70
127,71
126,73
125,75
124,77
122,78
123,80
122,82
121,80
119,81
120,83
119,85
118,87
117,89
116,91
115,93
114,95
113,97
112,99
111,101
110,103
109,105
108,107
107,109
106,111
105,113
104,115
103,117
101,118
99,119
97,120
95,121
93,122
91,123
89,124
88,122
87,124
86,126
88,125
90,124
92,123
94,122
96,121
98,120
100,119
102,118
103,116
101,117
99,118
97,119
95,120
93,121
91,122
89,123
90,121
92,120
94,119
96,118
98,117
100,116
102,115
104,114
105,112
103,113
104,111
106,110
107,108
105,109
106,107
108,106
109,104
107,105
108,103
110,102
111,100
109,101
110,99
112,98
113,96
111,97
112,95
114,94
115,92
113,93
114,91
116,90
117,88
115,89
116,87
118,86
119,84
117,85
118,83
116,84
117,86
116,88
115,90
114,92
113,94
112,96
111,98
110,100
109,102
108,104
107,106
106,108
105,110
104,112
103,114
102,116
100,117
98,118
96,119
94,120
92,121
90,122
88,123
86,124
84,125
82,126
81,124
79,123
80,125
82,124
84,123
86,122
85,124
87,123
89,122
91,121
93,120
95,119
97,118
99,117
101,116
102,114
100,115
98,116
96,117
94,118
92,119
90,120
88,121
89,119
91,120
93,119
95,118
97,117
99,116
101,115
102,113
100,114
98,115
96,116
94,117
92,118
90,119
89,121
87,122
85,123
83,124
84,122
86,121
88,120
89,118
91,119
93,118
95,117
97,116
99,115
101,114
102,112
100,113
98,114
96,115
94,116
92,117
90,118
89,120
87,121
85,122
83,123
81,122
83,121
85,120
87,119
88,117
90,116
91,118
93,117
95,116
97,115
99,114
101,113
103,112
104,110
102,111
100,112
98,113
96,114
94,115
92,116
90,117
88,118
87,120
85,121
83,122
81,123
82,121
84,120
86,119
87,117
88,119
86,120
84,121
82,122
80,123
78,124
77,122
79,121
81,120
83,119
85,118
86,116
87,118
89,117
91,116
93,115
95,114
97,113
99,112
101,111
103,110
104,108
105,106
106,104
107,102
109,103
110,101
108,100
109,98
110,96
111,94
112,92
113,90
114,88
115,86
113,87
115,88
114,90
113,92
112,94
111,96
110,98
109,100
108,102
107,104
106,106
105,108
103,109
104,107
105,105
106,103
107,101
108,99
109,97
110,95
111,93
112,91
113,89
114,87
116,86
117,84
119,83
120,81
118,82
119,80
121,81
120,79
121,77
122,79
124,78
123,76
124,74
125,76
123,77
122,75
123,73
124,75
126,74
125,72
126,70
127,72
125,73
126,71
127,69
128,67
129,69
127,68
126,66
127,64
129,65
128,63
129,61
127,60
126,62
125,64
127,63
129,62
128,60
129,58
127,59
126,61
125,59
126,57
127,55
129,54
128,52
126,53
125,51
127,52
129,53
128,51
126,50
125,48
124,46
123,44
122,42
121,40
120,38
119,36
118,34
117,32
116,30
115,28
114,26
113,24
112,22
111,20
110,18
109,16
108,14
107,12
106,10
105,8
104,6
103,4
101,3
99,2
100,4
102,5
103,7
104,9
105,11
106,13
107,15
108,17
109,19
110,21
111,23
112,25
113,27
114,29
115,31
116,33
117,35
118,37
119,39
120,41
121,43
122,45
123,47
124,49
122,48
124,47
123,45
122,43
121,41
120,39
119,37
118,35
117,33
116,31
115,29
114,27
113,25
112,23
111,21
110,19
109,17
108,15
107,13
106,11
105,9
104,7
103,5
101,4
99,3
100,5
102,4
103,6
104,8
105,10
106,12
107,14
108,16
109,18
110,20
111,22
109,21
108,19
107,17
106,15
105,13
104,11
103,9
102,7
101,5
100,3
98,2
99,4
100,6
101,8
102,6
103,8
104,10
105,12
106,14
107,16
108,18
109,20
110,22
111,24
112,26
113,28
114,30
115,32
116,34
117,36
118,38
119,40
120,42
121,44
122,46
120,45
119,43
118,41
117,39
116,37
115,35
114,33
113,31
112,29
111,27
110,25
109,23
108,21
107,19
106,17
105,15
104,13
103,11
102,9
101,7
99,6
98,4
96,3
97,5
98,3
96,2
94,1
92,0
93,2
94,0
96,1
97,3
95,2
96,4
98,5
99,7
101,6
102,8
103,10
104,12
105,14
106,16
107,18
108,20
109,22
110,24
111,26
112,28
113,30
114,32
115,34
116,36
117,38
118,40
119,42
120,44
121,46
119,45
120,43
119,41
118,39
117,37
116,35
115,33
114,31
113,29
112,27
111,25
110,23
108,22
107,20
106,18
105,16
104,14
103,12
102,10
100,9
101,11
102,13
103,15
104,17
105,19
106,21
107,23
109,24
110,26
111,28
112,30
113,32
114,34
115,36
116,38
117,40
118,42
116,41
115,39
114,37
113,35
112,33
111,31
110,29
109,27
108,25
106,24
107,22
106,20
105,18
104,16
103,14
102,12
101,10
100,8
98,7
99,5
100,7
101,9
102,11
103,13
104,15
105,17
106,19
107,21
108,23
109,25
110,27
111,29
112,31
113,33
114,35
115,37
116,39
117,41
118,43
116,42
115,40
114,38
113,36
112,34
111,32
110,30
109,28
108,26
107,24
106,22
105,20
104,18
103,16
102,14
101,12
100,10
99,8
98,6
97,4
95,3
96,5
97,7
98,9
99,11
100,13
101,15
102,17
103,19
104,21
105,23
106,25
108,24
109,26
110,28
111,30
112,32
113,34
114,36
115,38
116,40
117,42
118,44
116,43
115,41
114,39
113,37
112,35
111,33
110,31
109,29
108,27
107,25
106,23
105,21
104,19
103,17
102,15
101,13
100,11
99,9
97,8
96,6
95,4
94,2
92,1
90,0
91,2
93,3
94,5
95,7
97,6
98,8
99,10
100,12
101,14
102,16
103,18
104,20
105,22
103,21
102,19
101,17
100,15
99,13
98,11
97,9
96,7
95,5
94,3
92,2
93,4
94,6
95,8
96,10
97,12
98,10
99,12
100,14
101,16
102,18
103,20
104,22
105,24
106,26
107,28
108,30
109,32
110,34
111,36
112,38
113,40
114,42
115,44
117,43
119,44
121,45
120,47
118,46
117,44
115,43
114,41
113,39
112,37
111,35
110,33
109,31
108,29
107,27
105,26
104,24
103,22
102,20
101,18
100,16
99,14
98,12
97,10
96,8
95,6
94,4
92,3
93,5
94,7
95,9
96,11
97,13
98,15
99,17
100,19
101,21
102,23
103,25
104,23
102,22
101,20
100,18
99,16
98,14
96,13
97,11
96,9
95,11
94,9
93,7
92,5
91,3
90,1
88,0
89,2
90,4
91,6
92,4
93,6
94,8
95,10
93,9
92,7
91,5
90,3
88,2
86,1
84,0
85,2
86,0
88,1
90,2
91,4
92,6
93,8
94,10
95,12
96,14
98,13
99,15
100,17
101,19
102,21
103,23
104,25
105,27
107,26
108,28
109,30
110,32
111,34
112,36
113,38
114,40
115,42
113,41
112,39
111,37
110,35
109,33
108,31
107,29
106,27
105,25
103,24
104,26
105,28
106,30
107,32
108,34
109,36
110,38
111,40
112,42
114,43
116,44
118,45
120,46
122,47
124,48
125,50
126,52
127,54
128,56
127,58
129,57
128,55
127,53
126,51
125,49
123,48
124,50
125,52
126,54
127,56
125,55
124,53
123,51
122,49
121,47
119,46
117,45
118,47
120,48
121,50
123,49
124,51
125,53
126,55
127,57
128,59
126,58
125,56
124,54
123,52
122,50
121,48
119,47
120,49
121,51
123,50
124,52
125,54
126,56
124,57
123,55
122,53
120,52
122,51
121,49
119,50
118,48
117,46
115,45
116,47
117,49
119,48
120,50
118,51
119,49
117,48
116,46
114,45
113,43
112,41
111,39
110,37
109,35
108,33
107,31
106,29
104,28
103,26
102,24
101,22
100,20
99,18
98,16
97,14
96,12
94,11
95,13
96,15
97,17
98,19
99,21
100,23
101,25
102,27
103,29
105,30
106,28
104,27
102,26
101,24
100,22
99,20
98,18
97,16
95,15
94,13
93,11
92,9
91,7
90,5
89,3
87,2
88,4
89,6
90,8
91,10
92,8
93,10
94,12
92,11
91,9
90,7
89,5
88,3
86,2
87,4
88,6
89,4
87,3
88,5
90,6
91,8
92,10
93,12
94,14
95,16
97,15
98,17
99,19
100,21
101,23
102,25
103,27
104,29
105,31
107,30
108,32
109,34
110,36
111,38
112,40
113,42
111,41
110,39
109,37
108,35
107,33
106,31
105,29
103,28
104,30
105,32
106,34
107,36
108,38
109,40
110,42
112,43
114,44
116,45
117,47
118,49
116,48
115,46
113,45
114,47
115,49
117,50
119,51
121,52
123,53
124,55
125,57
126,59
127,61
125,60
124,58
123,56
122,54
120,53
122,52
123,54
124,56
125,58
126,60
127,62
128,64
129,66
127,65
126,63
125,61
124,59
123,57
122,55
121,53
120,51
118,50
119,52
120,54
121,56
122,58
123,60
124,62
122,61
123,59
122,57
121,55
119,54
118,52
116,51
117,53
118,55
120,56
121,54
119,53
117,52
116,50
115,48
114,46
113,44
111,43
110,41
109,39
108,37
107,35
106,33
104,32
103,30
102,28
101,26
100,24
99,22
98,20
97,18
96,16
95,14
93,13
94,15
95,17
96,19
97,21
98,23
99,25
100,27
101,29
102,31
103,33
105,34
106,32
104,31
102,30
101,28
100,26
99,24
98,22
97,20
96,18
94,17
93,15
92,13
91,11
90,9
89,7
87,6
86,4
84,3
85,5
86,3
87,5
88,7
89,9
87,8
86,6
85,4
84,2
82,1
80,0
81,2
82,0
84,1
83,3
84,5
85,3
83,2
82,4
80,3
82,2
83,4
81,3
80,1
78,0
79,2
80,4
82,3
84,4
86,5
85,7
83,6
81,5
79,4
80,2
78,1
76,0
77,2
79,3
81,4
83,5
85,6
87,7
89,8
90,10
91,12
92,14
93,16
94,18
96,17
97,19
98,21
99,23
100,25
101,27
102,29
103,31
104,33
105,35
107,34
108,36
109,38
110,40
111,42
112,44
110,43
109,41
108,39
107,37
106,35
105,33
103,32
104,34
105,36
106,38
107,40
108,42
109,44
111,45
113,46
115,47
116,49
117,51
118,53
119,55
120,57
122,56
123,58
124,60
125,62
126,64
127,66
128,68
127,70
126,72
124,71
125,69
126,67
125,65
124,63
123,61
122,59
121,57
120,55
118,54
119,56
120,58
121,60
122,62
124,61
125,63
126,65
127,67
126,69
125,71
124,73
123,75
122,77
121,79
120,77
122,76
121,78
120,80
119,82
118,84
117,82
118,80
119,78
120,76
121,74
122,72
123,74
121,75
122,73
124,72
125,70
126,68
125,66
124,64
123,62
122,60
121,58
119,57
120,59
121,61
122,63
123,65
124,67
123,69
125,68
124,70
123,72
122,74
121,76
120,78
118,79
117,81
116,83
115,85
113,86
115,87
114,89
113,91
112,93
111,95
110,97
109,99
108,101
107,103
106,105
105,107
104,109
103,111
101,112
99,113
97,114
95,115
93,116
91,117
92,115
94,114
96,113
98,112
100,111
102,110
103,108
101,109
99,110
97,111
95,112
93,113
91,114
89,115
87,116
86,118
84,119
82,120
80,121
78,122
76,123
75,121
77,120
79,119
81,118
80,120
79,122
81,121
83,120
85,119
84,117
82,118
80,119
78,120
76,121
74,122
73,120
75,119
77,118
79,117
78,119
77,121
79,120
81,119
83,118
85,117
86,115
88,116
90,115
92,114
94,113
96,112
98,111
100,110
102,109
103,107
101,108
102,106
104,105
105,103
106,101
107,99
108,97
109,95
110,93
111,91
112,89
110,90
111,92
110,94
109,96
108,98
107,100
106,102
105,104
104,106
102,107
103,105
104,103
105,101
106,99
107,97
108,95
109,93
110,91
112,90
113,88
111,89
112,87
114,86
116,85
117,83
115,84
113,85
114,83
116,82
118,81
119,79
117,80
115,81
116,79
118,78
119,76
117,77
118,75
119,77
120,75
121,73
122,71
120,72
119,74
118,76
117,78
116,80
115,82
114,84
112,85
111,87
110,89
112,88
111,90
110,92
109,94
108,96
107,98
106,100
105,102
104,104
103,106
102,108
101,110
